sensor_index,pm25_corrected,latitude,longitude,GEOID,Total_Population,Median_Household_Income,Pct_White,Pct_Black,Pct_Hispanic,Pct_Poverty,Pct_Bachelors_Plus
1680,6.560787659063625,34.09655,-117.97032,060374049013,2357.0,114375.0,6.96,0.3,61.6,13.79,13.49
2946,5.537861430678467,33.99251,-118.47207,060372733003,588.0,86518.0,52.89,35.71,9.86,18.71,72.05
25413,7.064360428380188,34.683052,-118.08017,060379005101,2050.0,62321.0,5.9,41.76,45.41,14.05,28.73
31533,5.831609638554217,33.772484,-118.19539,060375759023,961.0,77854.0,20.19,39.33,42.87,6.97,29.66
80807,7.470427589592538,34.16181,-118.168785,060374617001,575.0,181429.0,49.04,13.22,23.13,1.74,56.3
91055,8.247374506828528,34.28839,-118.44374,060373202012,2118.0,113854.0,44.24,0.0,94.76,4.06,11.02
94397,8.194905909834151,34.067867,-118.254196,060371976002,1650.0,101000.0,41.76,0.85,55.27,24.24,62.02
133597,1.909262019575078,33.732033,-118.29679,060372969013,795.0,110625.0,46.42,8.3,44.91,9.06,46.61
