sensor_index,pm25_corrected,latitude,longitude,GEOID
1680,6.560787659063625,34.09655,-117.97032,060374049013
2946,5.537861430678467,33.99251,-118.47207,060372733003
25413,7.064360428380188,34.683052,-118.08017,060379005101
31533,5.831609638554217,33.772484,-118.19539,060375759023
80807,7.470427589592538,34.16181,-118.168785,060374617001
91055,8.247374506828528,34.28839,-118.44374,060373202012
94397,8.194905909834151,34.067867,-118.254196,060371976002
133597,1.909262019575078,33.732033,-118.29679,060372969013
