sensor_index,name,location_type,latitude,longitude
1680,BikeSGV - Baldwin Park,0,34.09655,-117.97032
2946,Venice,0,33.99251,-118.47207
25413,Columbia,0,34.683052,-118.08017
31533,WindhamAQ,0,33.772484,-118.19539
80807,Rose Bowl,0,34.16181,-118.168785
91055,San Fernando Shop,0,34.28839,-118.44374
94397,Edgeware Triangle,0,34.067867,-118.254196
133597,W 14th St &amp; S Meyler,0,33.732033,-118.29679
